P62258	YWHAE
P53396	ACLY
O00767	SCD
P49753	ACOT2
Q3I5F7	ACOT6
Q9NUZ1	ACOXL
Q6ZNF0	ACP7
Q8NEB7	ACRBP
Q9NUB1	ACSS1
Q9H568	ACTL8
Q6IQ32	ADNP2
P10109	FDX1
Q86SQ6	ADGRA1
Q96PE1	ADGRA2
Q14246	ADGRE1
Q9BY15	ADGRE3
Q5T601	ADGRF1
Q8IZF5	ADGRF3
Q9Y653	ADGRG1
Q86Y34	ADGRG3
Q8IZF4	ADGRG5
Q96K78	ADGRG7
O95490	ADGRL2
Q9HAR2	ADGRL3
P35869	AHR
Q9Y3L3	SH3BP1
Q7L8J4	SH3BP5L
O60239	SH3BP5
Q13541	EIF4EBP1
P00505	GOT2
O95477	ABCA1
Q8WWZ7	ABCA5
Q8WWZ4	ABCA10
Q86UQ4	ABCA13
Q9NUT2	ABCB8
Q9NP78	ABCB9
Q96J66	ABCC11
P61221	ABCE1
Q9NUQ8	ABCF3
P41238	APOBEC1
Q9BV23	ABHD6
Q13085	ACACA
O00763	ACACB
P28330	ACADL
Q15027	ACAP1
Q96P50	ACAP3
P07108	DBI
Q96AP0	ACD
Q9NUN7	ACER3
Q15825	CHRNA6
Q07001	CHRND
O96019	ACTL6A
O14561	NDUFAB1
Q4G176	ACSF3
Q4L235	AASDH
O95573	ACSL3
O60488	ACSL4
Q9UKU0	ACSL6
Q53FZ2	ACSM3
P0C7M7	ACSM4
Q9H6R3	ACSS3
Q01718	MC2R
P68133	ACTA1
Q8NER5	ACVR1C
P14060	HSD3B1
P78314	SH3BP2
Q9NRA8	EIF4ENIF1
P08195	SLC3A2
Q96GX2	ATXN7L3B
Q9UGI9	PRKAG3
Q9NY61	AATF
O75027	ABCB7
O14678	ABCD4
Q9H221	ABCG8
Q9Y235	APOBEC2
Q8TB40	ABHD4
Q8WTS1	ABHD5
Q8NFV4	ABHD11
Q7L211	ABHD13
Q9H3Z7	ABHD16B
P00519	ABL1
Q6H8Q1	ABLIM2
Q9P1F3	ABRACL
Q9ULW3	ABT1
Q9UKU7	ACAD8
Q8TDN7	ACER1
Q5QJU3	ACER2
O00590	ACKR2
Q5JWF8	ACTL10
Q9Y615	ACTL7A
Q8WXI4	ACOT11
Q8WYK0	ACOT12
Q8N1Q8	THEM5
Q8N9L9	ACOT4
O14734	ACOT8
P13798	APEH
Q9NR19	ACSS2
P11229	CHRM1
P08173	CHRM4
P08912	CHRM5
Q8TDX5	ACMSD
Q9NPJ3	ACOT13
Q562R1	ACTBL2
Q8TDY3	ACTRT2
O75078	ADAM11
P18825	ADRA2C
Q8TC27	ADAM32
Q9H2U9	ADAM7
Q13443	ADAM9
Q7Z6V5	ADAT2
P00813	ADA
P35611	ADD1
O15204	ADAMDEC1
P07550	ADRB2
P22570	FDXR
P05141	SLC25A5
Q9UKV8	AGO2
O95994	AGR2
Q8IZF3	ADGRF4
Q8IZF2	ADGRF5
Q8IZP9	ADGRG2
Q8IZF6	ADGRG4
Q86SQ4	ADGRG6
Q9BYV1	AGXT2
Q04828	AKR1C1
O43572	AKAP10
Q9UKA4	AKAP11
Q02952	AKAP12
P0CW23	AKAIN1
Q5JQC9	AKAP4
Q13023	AKAP6
Q9P2G1	ANKIB1
Q53H80	AKIRIN2
Q5T1N1	AKNAD1
P31751	AKT2
Q9H8T0	AKTIP
Q3SY69	ALDH1L2
Q96Q35	ALS2CR12
P20292	ALOX5AP
Q04917	YWHAH
P18462	HLA-A
P10314	HLA-A
P30455	HLA-A
P30459	HLA-A
P30460	HLA-B
P18463	HLA-B
P30484	HLA-B
P30492	HLA-B
Q29940	HLA-B
P30508	HLA-C
Q15173	PPP2R5B
Q9TQE0	HLA-DRB1
Q29974	HLA-DRB1
P52209	PGD
O95336	PGLS
P01009	SERPINA1
Q9NQ94	A1CF
Q8NF67	ANKRD20A12P
Q4UJ75	ANKRD20A4
P08697	SERPINF2
Q5T5F5	ADAMTSL4-AS1
Q15758	SLC1A5
Q86V21	AACS
Q5FVE4	ACSBG2
P22303	ACHE
P12821	ACE
Q9GZZ6	CHRNA10
Q04844	CHRNE
Q9UKV3	ACIN1
Q16570	ACKR1
P25106	ACKR3
Q9Y305	ACOT9
Q15067	ACOX1
Q15172	PPP2R5A
P30153	PPP2R1A
P30154	PPP2R1B
P63151	PPP2R2A
Q30134	HLA-DRB1
Q8WXA8	HTR3C
Q70Z44	HTR3D
A5X5Y0	HTR3E
Q13639	HTR4
P47898	HTR5A
P34969	HTR7
Q969T7	NT5C3B
P22760	AADAC
P01011	SERPINA3
Q9UGJ0	PRKAG2
Q13685	AAMP
Q9BTE6	AARSD1
Q9UDR5	AASS
Q96GS6	ABHD17A
Q6PCB6	ABHD17C
P31941	APOBEC3A
Q9NRW3	APOBEC3C
Q99758	ABCA3
P78363	ABCA4
O94911	ABCA8
Q8IUA7	ABCA9
Q4W5N1	ABCA11P
Q9NP58	ABCB6
Q09428	ABCC8
Q9NSE7	ABCC13
P33897	ABCD1
O14639	ABLIM1
Q8N0Z2	ABRA
Q15018	ABRAXAS2
Q12979	ABR
P04439	HLA-A
P13746	HLA-A
Q96QU6	ACCS
P30447	HLA-A
P30450	HLA-A
P16189	HLA-A
P30453	HLA-A
P30456	HLA-A
P10316	HLA-A
Q09160	HLA-A
P30461	HLA-B
P30466	HLA-B
P03989	HLA-B
Q95365	HLA-B
Q04826	HLA-B
P30480	HLA-B
P30481	HLA-B
Q29836	HLA-B
P30501	HLA-C
P30504	HLA-C
P10321	HLA-C
P30510	HLA-C
Q29960	HLA-C
Q95604	HLA-C
Q14738	PPP2R5D
Q13362	PPP2R5C
P01912	HLA-DRB1
P13760	HLA-DRB1
Q9GIY3	HLA-DRB1
Q9H2F3	HSD3B7
P36639	NUDT1
Q8NAA4	ATG16L2
P02763	ORM1
P20848	SERPINA2
P04217	A1BG
A7E2S9	ANKRD30BL
U3KPV4	A3GALT2
Q9UNA3	A4GNT
Q7RTV5	AAED1
Q6PD74	AAGAB
Q9Y478	PRKAB1
Q9H7C9	AAMDC
Q13131	PRKAA1
Q9Y312	AAR2
P86434	ADORA2A-AS1
P17174	GOT1
P28288	ABCD3
Q8NE71	ABCF1
P01892	HLA-A
Q4AC99	ACCSL
P05534	HLA-A
P30512	HLA-A
P16188	HLA-A
P16190	HLA-A
P30457	HLA-A
P01891	HLA-A
P30485	HLA-B
P30487	HLA-B
P18464	HLA-B
P30493	HLA-B
P18465	HLA-B
P30498	HLA-B
Q31610	HLA-B
P04222	HLA-C
Q9TNN7	HLA-C
Q29963	HLA-C
Q00005	PPP2R2B
Q66LE6	PPP2R2D
P04229	HLA-DRB1
P26439	HSD3B2
P29372	MPG
P08908	HTR1A
P28222	HTR1B
P28223	HTR2A
P50406	HTR6
P21589	NT5E
P05408	SCG5
Q8IZ83	ALDH16A1
Q676U5	ATG16L1
Q5SQ80	ANKRD20A2
P01023	A2M
Q8NHS2	GOT1L1
Q9UH17	APOBEC3B
Q6NTF7	APOBEC3H
Q9BZC7	ABCA2
Q8IZY2	ABCA7
Q86UK0	ABCA12
Q2M3G0	ABCB5
Q9NRK6	ABCB10
O95342	ABCB11
O60706	ABCC9
Q9UBJ2	ABCD2
Q9UG63	ABCF2
P08910	ABHD2
O95870	ABHD16A
Q9NYB9	ABI2
Q9H845	ACAD9
P11310	ACADM
P07316	CRYGB
P07315	CRYGC
Q8N1N5	CRIPAK
P19784	CSNK2A2
Q8WXC6	COPS9
Q9H4G1	CST9L
Q05048	CSTF1
P33240	CSTF2
Q9H4D0	CLSTN2
Q9H1P6	C20orf85
Q9NUB4	C20orf141
A0A1B0GTL2	C20orf204
P0DMV2	CT45A9
P0C5K7	CT62
P78358	CTAG1A
A4D2H0	CTAGE15
P26232	CTNNA2
Q86XQ3	CATSPER3
Q7RTX7	CATSPER4
A0A1B0GV90	CTXND2
P57076	C21orf59
Q8TCZ7	LINC00308
P59091	LINC00315
Q13620	CUL4B
Q14999	CUL7
Q6ZV56	C22orf34
C9J442	C22orf46
Q9P013	CWC15
Q9NXE8	CWC25
Q8TE69	CXorf40A
Q8WWM9	CYGB
Q9UIA0	CYTH4
Q6ZMK1	CYHR1
O15431	SLC31A1
Q9NZJ6	COQ3
P09669	COX6C
O14548	COX7A2L
Q6ZP98	C16orf47
Q7Z3J2	C16orf62
Q8IYS4	C16orf71
Q6ZW13	C16orf86
Q96LL3	C16orf92
Q16678	CYP1B1
P20853	CYP2A7
Q8TAV3	CYP2W1
P13584	CYP4B1
P98187	CYP4F8
Q9HBI6	CYP4F11
Q8N118	CYP4X1
O75881	CYP7B1
Q9P2I0	CPSF2
Q9UKF6	CPSF3
P23786	CPT2
Q96N68	C18orf15
Q68CJ9	CREB3L3
P24387	CRHBP
A5YM72	CARNS1
Q53ET0	CRTC2
Q9UFG5	C19orf25
Q9H6X5	C19orf44
Q0VDD7	C19orf57
C9J6K1	C19orf81
A0A1B0GTH6	CSNKA2IP
Q14406	CSHL1
P68400	CSNK2A1
P61201	COPS2
O43310	CTIF
Q8NCS7	SLC44A5
P16410	CTLA4
P30825	SLC7A1
Q5SY80	CATSPERE
Q4LDR2	CTXN3
P58512	LINC01547
Q9UJ94	LINC00527
Q9H467	CUEDC2
Q13619	CUL4A
Q6P5X5	C22orf39
Q9HCG8	CWC22
Q8TB03	CXorf38
P12074	COX6A1
Q6YFQ2	COX6B2
P14406	COX7A2
O75712	GJB3
O95377	GJB5
Q9P0U4	CXXC1
Q7LFL8	CXXC5
O43169	CYB5B
Q7L576	CYFIP1
Q8WXD9	CASKIN1
Q8WXE0	CASKIN2
Q9H0L4	CSTF2T
O94985	CLSTN1
Q9BUV8	C20orf24
Q9BR46	C20orf78
Q9NUD7	C20orf96
Q9BQM9	C20orf144
P0C5K6	VENTXP1
Q9H4R4	NCOR1P1
Q8NHU0	CT45A3
Q5JQC4	CT47A1
O15194	CTDSPL
Q8WVB6	CHTF18
Q8IX95	CTAGE3P
Q8IX94	CTAGE4
O15320	CTAGE5
O60931	CTNS
Q6XXX2	LINC00114
P58513	LINC00158
P59036	LINC00310
B9A014	C21orf140
O60494	CUBN
Q13617	CUL2
Q13618	CUL3
Q93034	CUL5
Q86UP6	CUZD1
Q6IC83	C22orf42
Q53TN4	CYBRD1
P00156	MT-CYB
P99999	CYCS
O00622	CYR61
Q15828	CST6
Q9NRG7	SDR39U1
O96002	CXorf1
Q8N9T2	NKAPP1
Q96DE9	CXorf40B
Q96LI9	CXorf58
P08034	GJB1
P19876	CXCL3
P32302	CXCR5
O00574	CXCR6
Q96KN9	GJD4
P02778	CXCL10
O95715	CXCL14
Q9H2A7	CXCL16
O15255	RTL8C
Q99418	CYTH2
P35663	CYLC1
Q9NQC7	CYLD
Q717R9	CYS1
P98082	DAB2
A0PJW8	DAPL1
Q494W8	CHRFAM7A
P34998	CRHR1
P50238	CRIP1
Q6Q6R5	CRIP3
Q96RY5	CRAMP1
Q5TZA2	CROCC
P02741	CRP
Q9H3Y0	R3HDML
O95727	CRTAM
A8MQ03	CYSRT1
Q9NVV2	C19orf73
Q6XLA1	CASC2
Q5T3F8	TMEM63B
O14936	CASK
P0DMU9	CT45A10
O75638	CTAG2
Q8WYA6	CTNNBL1
Q13363	CTBP1
Q9Y5B0	CTDP1
P0CG13	CHTF8
P0CG41	CTAGE8
Q8IWA5	SLC44A2
Q8N4M1	SLC44A3
Q53GD3	SLC44A4
Q9UQB3	CTNND2
Q9UBT7	CTNNAL1
O43246	SLC7A4
P40313	CTRL
O14578	CIT
Q05D32	CTDSPL2
Q96P56	CATSPER2
Q8WZ74	CTTNBP2
A6NIU2	LINC01549
P59089	LINC00205
O60888	CUTA
Q9NTM9	CUTC
Q8N1L1	LINC00528
Q6UX04	CWC27
Q9HAI6	CXorf21
A6NGU7	LINC01546
A6NEN9	CXorf65
Q02221	COX6A2
P36382	GJA5
P57773	GJA9
Q9NTQ9	GJB4
O95452	GJB6
P42830	CXCL5
P80162	CXCL6
P36383	GJC1
P08574	CYC1
P13498	CYBA
P49447	CYB561
P24310	COX7A1
P35212	GJA4
P48165	GJA8
P78310	CXADR
P29033	GJB2
Q6PEY0	GJB7
Q07325	CXCL9
P49682	CXCR3
Q5T442	GJC2
O14625	CXCL11
Q96F07	CYFIP2
Q9BWK5	CYREN
P09228	CST2
Q96J86	CYYR1
Q6NUT2	DPY19L2
Q6ZN68	DPY19L2P2
A6NKP2	SDR42E2
Q8NEP3	DNAAF1
P51397	DAP
Q7Z7A3	CTU1
Q2VPK5	CTU2
A0A1B0GTU2	CTXND1
O43822	C21orf2
Q96M42	LINC00479
O14529	CUX2
O95567	C22orf31
Q15438	CYTH1
O43739	CYTH3
Q14093	CYLC2
Q96B18	DACT3
Q15038	DAZAP2
Q30KQ9	DEFB110
Q30KQ5	DEFB115
Q96PH6	DEFB118
Q8N690	DEFB119
Q30KP9	DEFB135
Q9UJU6	DBNL
A6NMT0	DBX1
Q6ZNG2	DBX2
Q5VW00	DCAF12L2
O14576	DYNC1I1
Q3SXM0	DCAF4L1
Q8TEB1	DCAF11
Q9Y4B6	DCAF1
P61962	DCAF7
A2VCK2	DCDC2B
P27707	DCK
Q8IWE4	DCUN1D3
Q9H295	DCSTAMP
P81534	DEFB103A
Q8N104	DEFB106A
A8MPP1	DDX11L8
P59861	DEFB131A
Q2PZI1	DPY19L1
Q8N465	D2HGDH
Q8WUS8	SDR42E1
Q8N9W5	DNAAF3
Q8WXU2	DNAAF4
Q9Y4D1	DAAM1
Q5D0E6	DALRD3
Q13117	DAZ2
Q5VU92	DCAF12L1
Q13409	DYNC1I2
O43237	DYNC1LI2
Q8TCX1	DYNC2LI1
Q9NV06	DCAF13
Q9NXF7	DCAF16
Q96JK2	DCAF5
Q5TAQ9	DCAF8
A8MYV0	DCDC2C
Q8N568	DCLK2
Q9NPI6	DCP1A
Q96C86	DCPS
Q6PJP8	DCLRE1A
Q9H816	DCLRE1B
Q96SD1	DCLRE1C
P32321	DCTD
O75935	DCTN3
O43602	DCX
Q9NX09	DDIT4
Q8WU49	C7orf33
Q8NEG2	C7orf57
Q8IZ16	C7orf61
A4D0T2	C7orf66
A4D0Y5	C7orf77
Q96NL8	C8orf37
Q8NAV2	C8orf58
Q8N0T1	C8orf59
Q96K31	C8orf76
Q6ZUL3	C8orf86
Q9BSY4	CHCHD5
O14646	CHD1
O14647	CHD2
Q14839	CHD4
Q3L8U1	CHD9
Q9BZP6	CHIA
P52757	CHN2
P06276	BCHE
Q9H9P2	CHODL
Q5SZB4	C9orf50
Q8WZB0	LINC00476
Q5TBE3	C9orf153
O76071	CIAO1
Q8N365	CIART
Q99828	CIB1
Q96RK0	CIC
Q96AQ7	CIDEC
Q8N5K1	CISD2
O75419	CDC45
Q99741	CDC6
Q9BWT1	CDCA7
Q5VXM1	CDCP2
P32320	CDA
Q15131	CDK10
Q96Q40	CDK15
Q49AH0	CDNF
Q01850	CDR2
A4QMS7	C5orf49
A6NGY3	C5orf52
Q9H5L9	C5orf66
Q8N960	CEP120
O94986	CEP152
Q8TEP8	CEP192
Q8N7Q2	CELF2-AS1
P49716	CEBPD
Q03701	CEBPZ
Q9BUK0	CHCHD7
Q8TDI0	CHD5
Q8TD26	CHD6
Q9HCK8	CHD8
Q8NE62	CHDH
Q96EP1	CHFR
Q9UKJ5	CHIC2
Q9UNE7	STUB1
B1AMM8	LINC00587
Q5BN46	C9orf116
Q5T280	SPOUT1
A2RU37	C9orf170
Q9UHD4	CIDEB
O43734	TRAF3IP2
Q9NRU3	CNNM1
Q9NZN8	CNOT2
Q9UIV1	CNOT7
Q8N815	CNTD1
Q8NAA6	C15orf53
Q2T9L4	C15orf59
A6NNL5	C15orf61
H3BRN8	C15orf65
P02458	COL2A1
P06681	C2
P53420	COL4A4
P29400	COL4A5
P0C0L5	C4B
P25940	COL5A3
O75128	COBL
Q9H9E3	COG4
Q96MW5	COG8
P39060	COL18A1
Q9BWP8	COLEC11
A2RUU4	CLPSL1
Q14019	COTL1
Q7KZN9	COX15
P00414	MT-CO3
A8MZG2	C16orf90
Q9H693	C16orf95
O15528	CYP27B1
P11712	CYP2C9
P24903	CYP2F1
Q9HB55	CYP3A43
Q9Y6A2	CYP46A1
Q02928	CYP4A11
Q8N1L4	CYP4Z2P
O95741	CPNE6
Q86YQ8	CPNE8
P17927	CR1
P20023	CR2
Q96BA8	CREB3L1
Q9NQ79	CRTAC1
A6NIL9	CRYM-AS1
P53673	CRYBA4
P53674	CRYBB1
Q96D31	ORAI1
Q6WN34	CHRDL2
P16220	CREB1
Q96HD1	CRELD1
Q8IUR6	CREBRF
Q8WXF5	CRYGN
Q9P021	CRIPT
P46109	CRKL
Q9H336	CRISPLD1
Q9HC73	CRLF2
Q8IUI8	CRLF3
Q49AN0	CRY2
A6NCJ1	C19orf71
K7EIQ3	ZNF561-AS1
Q9Y600	CSAD
Q6PB30	CSAG1
Q9P1W3	TMEM63C
Q8WTW3	COG1
Q07092	COL16A1
P00403	MT-CO2
P13073	COX4I1
P24311	COX7B
P15954	COX7C
P10176	COX8A
Q9NRP2	CMC2
Q96MC5	C16orf45
Q9BSU1	C16orf70
Q14CZ0	C16orf72
Q8WTQ4	C16orf78
H3BN30	C16orf97
Q9UPN4	CEP131
Q02318	CYP27A1
P33261	CYP2C19
P51589	CYP2J2
Q96SQ9	CYP2S1
Q7Z449	CYP2U1
P24462	CYP3A7
Q6ZWL3	CYP4V2
Q86W10	CYP4Z1
Q9BZB8	CPEB1
Q8NE35	CPEB3
Q6PUV4	CPLX2
P31327	CPS1
Q8TCG5	CPT1C
Q9H3G5	CPVL
Q8N7U9	LINC00469
A8MV24	C17orf98
A0A1B0GUU1	C17orf113
Q96KH6	C18orf12
Q7Z4B0	LINC00305
Q96B23	C18orf25
Q68DL7	C18orf63
Q2VPA4	CR1L
Q70SY1	CREB3L2
Q8TEY5	CREB3L4
P78560	CRADD
P26998	CRYBB3
Q9Y4K1	CRYBG1
O60519	CREBL2
Q9BU40	CHRDL1
Q9NZV1	CRIM1
P16562	CRISP2
P46108	CRK
O75462	CRLF1
Q5SWW7	C10orf55
Q711Q0	C10orf71
Q96M02	C10orf90
Q9H5F2	C11orf1
Q9NQ32	C11orf16
Q8N5U0	C11orf42
Q8TAV5	C11orf45
Q96A22	C11orf52
Q96JB5	CDK5RAP3
P33552	CKS2
Q69YU5	C12orf73
P0DPE3	C12orf81
Q96F83	CLBA1
Q8IUN9	CLEC10A
Q8NC01	CLEC1A
Q6UXN8	CLEC9A
A8K7I4	CLCA1
Q8IZS7	CLECL1
P51797	CLCN6
P51798	CLCN7
P78369	CLDN10
O75508	CLDN11
P56749	CLDN12
O95500	CLDN14
P56746	CLDN15
Q9Y5I7	CLDN16
P56750	CLDN17
Q6UXZ3	CD300LD
Q6UXG3	CD300LG
Q7Z624	CAMKMT
Q99788	CMKLR1
Q5EBM0	CMPK2
Q9BQ75	CMSS1
O94983	CAMTA2
Q96M20	CNBD2
Q9NSA3	CTNNBIP1
O95476	CTDNEP1
Q5JTJ3	COA6
Q03692	COL10A1
P13942	COL11A2
Q9H4W6	EBF3
Q86VX2	COMMD7
Q9Y6G5	COMMD10
Q8NI60	COQ8A
P10589	NR2F1
Q9P0S2	COX16
P10606	COX5B
Q6P387	C16orf46
Q96GX8	C16orf74
P11511	CYP19A1
Q07973	CYP24A1
Q6NT55	CYP4F22
P22680	CYP7A1
Q8WVH0	CPLX3
O43809	NUDT21
Q8N684	CPSF7
A8MQB3	C17orf51
Q8N8I6	LINC00482
Q9BQA9	C17orf62
Q86X59	C17orf82
A8MU93	C17orf100
Q9BZP3	LINC00470
P05813	CRYBA1
P43320	CRYBB2
Q8N1P7	CRYBG2
A0PJX0	CIB4
O75339	CILP
Q86X95	CIR1
Q9NSE2	CISH
Q96RK1	CITED4
Q8IZM0	
Q9NQW8	CNGB3
Q969H4	CNKSR1
Q8NE01	CNNM3
Q6P4Q7	CNNM4
O95628	CNOT4
Q9Y2B0	CNPY2
Q9BT09	CNPY3
Q8N129	CNPY4
Q9H8S5	CNTD2
P26441	CNTF
Q8IWV2	CNTN4
Q9BZ76	CNTNAP3
Q9C0A0	CNTNAP4
P02461	COL3A1
P01024	C3
P02462	COL4A1
A8TX70	COL6A5
Q9NYJ1	COA4
Q9UBI1	COMMD3
Q9GZQ3	COMMD5
Q9BXS0	COL25A1
P53618	COPB1
Q9BR76	CORO1B
Q9UQ03	CORO2B
Q6QEF8	CORO6
Q12887	COX10
Q14061	COX17
O60397	COX7A2P2
Q6PH81	C16orf87
Q6UX73	C16orf89
A6NNT2	C16orf96
Q494V2	CFAP100
P08686	CYP21A2
O43174	CYP26A1
Q9NR63	CYP26B1
Q16696	CYP2A13
P33260	CYP2C18
Q9NYL5	CYP39A1
Q5TCH4	CYP4A22
P78329	CYP4F2
Q16850	CYP51A1
O14810	CPLX1
Q7Z7G2	CPLX4
Q8IZJ3	CPAMD8
Q96FN4	CPNE2
Q9HCH3	CPNE5
Q9Y3A0	COQ4
O75208	COQ9
Q96A83	COL26A1
P31146	CORO1A
Q2UY09	COL28A1
Q7Z7K0	CMC1
Q66GS9	CEP135
P05093	CYP17A1
P04798	CYP1A1
Q6UW02	CYP20A1
P11509	CYP2A6
P20813	CYP2B6
P10632	CYP2C8
Q99829	CPNE1
Q8IYJ1	CPNE9
Q96L46	CAPNS2
Q96SW2	CRBN
H7BZ55	CROCC2
Q9UGL9	CRCT1
O43889	CREB3
P11844	CRYGA
P07320	CRYGD
P0DML2	CSH1
Q9H9Q2	COPS7B
P13611	VCAN
Q9H8E8	KAT14
Q96S65	CSRNP1
Q16527	CSRP2
Q96LM9	C20orf173
A1L168	C20orf202
P0DMV0	CT45A7
Q8WUE5	CT55
Q2NKJ3	CTC1
Q96CG8	CTHRC1
Q6PD62	CTR9
P23508	MCC
P54107	CRISP1
P54108	CRISP3
Q9H0B8	CRISPLD2
Q9UJA2	CRLS1
Q9BZJ0	CRNKL1
Q6UUV7	CRTC3
Q9BUF7	CRB3
O43186	CRX
Q16526	CRY1
Q9BVV8	C19orf24
Q9Y534	CSDC2
Q99062	CSF3R
P67870	CSNK2B
Q7L5N1	COPS6
Q99627	COPS8
Q16619	CTF1
P0CG12	CHTF8
Q8NEC5	CATSPER1
Q9NTU4	CATSPERZ
P59037	LINC00313
Q8TB33	LINC01560
Q9H5V9	CXorf56
Q5JRM2	CXorf66
P14854	COX6B1
Q969M2	GJA10
P17302	GJA1
P19875	CXCL2
P02775	PPBP
P25025	CXCR2
A6NN92	GJE1
Q8NFK1	GJC3
O43927	CXCL13
Q6UXB2	CXCL17
P04839	CYBB
Q8NBI2	CYB561A3
Q9HB71	CACYBP
A0A087X1C5	CYP2D7
Q6VVX0	CYP2R1
P08684	CYP3A4
Q9UNU6	CYP8B1
A4D0V7	CPED1
Q6FI81	CIAPIN1
P22792	CPN2
Q96A23	CPNE4
O95639	CPSF4
Q92523	CPT1B
Q5TA50	CPTP
Q8N123	CPXCR1
Q8N436	CPXM2
Q8N3J3	C17orf53
Q53H64	LINC00483
Q0VDD5	MIR22HG
A2RUQ5	C17orf102
Q8TCD1	C18orf32
J3KSC0	LINC01387
Q02930	CREB5
Q8IUH2	CREG2
P06850	CRH
P02511	CRYAB
Q9Y2S2	CRYL1
Q8NEA5	C19orf18
A0A1B0GUS0	C19orf85
Q5T4H9	CASC10
O75534	CSDE1
P15509	CSF2RA
P41240	CSK
Q4G0I0	CCSMST1
Q9UBW8	COPS7A
O95196	CSPG5
Q9H175	CSRNP2
Q9H112	CST11
Q12996	CSTF3
Q9BQT9	CLSTN3
Q9GZN8	C20orf27
Q9UGB4	C20orf187
Q5TEA3	C20orf194
Q8N268	C20orf197
Q5HYN5	CT45A1
P0DMU8	CT45A5
Q9HC47	CTAGE1
A4FU28	CTAGE9
P29279	CTGF
Q99708	RBBP8
Q8WWI5	SLC44A1
P35221	CTNNA1
O60716	CTNND1
Q8WY07	SLC7A3
P17538	CTRB1
Q99895	CTRC
Q9H7T0	CATSPERB
Q86XM0	CATSPERD
Q6ZRH7	CATSPERG
P0C2S0	CTXN2
A6NM66	LINC01548
Q9NYP8	C21orf62
Q6ZN03	LINC00322
Q9NWM3	CUEDC1
Q13616	CUL1
Q8IWT3	CUL9
Q5VT33	LINC01545
Q86X51	CXorf67
P49238	CX3CR1
Q9Y6H8	GJA3
O75131	CPNE3
Q9UBL6	CPNE7
P04632	CAPNS1
Q9BRF8	CPPED1
A6NMK7	CPSF4L
Q10570	CPSF1
P50416	CPT1A
Q8WW18	C17orf50
Q86WR6	C17orf64
Q8N4C9	C17orf78
Q9H8M1	COQ10B
Q96FQ7	LINC00526
P53672	CRYBA2
Q68DQ2	CRYBG3
O75629	CREG1
Q03060	CREM
Q9UBG3	CRNN
Q13536	C1orf61
Q8IVE0	CROCCP3
P82279	CRB1
Q14894	CRYM
Q9NSK7	C19orf12
Q8N9M1	C19orf47
A6NJJ6	C19orf67
I3L1E1	C19orf84
Q9Y5P2	CSAG2
P07333	CSF1R
P04141	CSF2
Q8NEV1	CSNK2A3
Q9UNS2	COPS3
Q92905	COPS5
Q1MSJ5	CSPP1
Q8WYN3	CSRNP3
P21291	CSRP1
Q5W188	CST9LP1
Q9P2B4	CTTNBP2NL
Q5DJT8	CT45A2
P0DMU7	CT45A6
P0C2W7	CT47B1
P56545	CTBP2
Q8NI51	CTCFL
P49711	CTCF
Q9GZU7	CTDSP1
Q8WYQ4	C22orf15
Q13231	CHIT1
O14757	CHEK1
O96017	CHEK2
Q7LBR1	CHMP1B
O43633	CHMP2A
Q96CF2	CHMP4C
Q9UHD1	CHORDC1
Q8NAJ2	C9orf106
Q5VYM1	C9orf131
Q6ZV77	C9orf139
Q9Y375	NDUFAF1
Q9ULV3	CIZ1
Q96N53	LINC00167
Q9H6J7	C11orf49
Q9H0W9	C11orf54
E9PRG8	C11orf98
Q8IZ96	CMTM1
Q9NQ89	C12orf4
Q6ZS10	CLEC17A
P16619	CCL3L1
Q9Y240	CLEC11A
O75596	CLEC3A
Q9ULY5	CLEC4E
Q9NY25	CLEC5A
Q9Y6N3	CLCA3P
P09496	CLTA
P56880	CLDN20
H7C241	CLDN34
P56747	CLDN6
P56748	CLDN8
Q8NHS1	CLDND2
Q9Y696	CLIC4
Q96NY7	CLIC6
P30622	CLIP1
P49759	CLK1
Q08708	CD300C
A8K4G0	CD300LB
Q9UGN4	CD300A
Q9NWW5	CLN6
Q9NYV4	CDK12
Q14004	CDK13
Q00536	CDK16
Q9BWU1	CDK19
P24941	CDK2
Q5VV42	CDKAL1
Q92772	CDKL2
O76039	CDKL5
P42771	CDKN2A
Q9H211	CDT1
P47902	CDX1
Q9Y232	CDYL
Q6IPU0	CENPP
Q8N2Z9	CENPS
Q5T6M2	LINC00242
A8K010	LINC00473
H3BNL8	C6orf229
Q5T655	CFAP58
A6NFT4	CFAP73
P0CG37	CFC1
Q96JM3	CHAMP1
Q12873	CHD3
Q8IWX8	CHERP
Q96FZ7	CHMP6
O43745	CHP2
Q96BS2	TESC
Q70JA7	CHSY3
Q9H2A9	CHST8
Q7L1S5	CHST9
Q8NET6	CHST13
Q9H2J1	ARRDC1-AS1
Q5T8R8	C9orf66
Q96LT7	C9orf72
O95433	AHSA1
Q96IF1	AJUBA
C9JRZ8	AKR1B15
P17516	AKR1C4
Q86UN6	AKAP14
Q9P0M2	AKAP7
Q5T2L2	AKR1C8P
Q9H9L7	AKIRIN1
Q9ULX6	AKAP8L
Q9Y243	AKT3
P30838	ALDH3A1
P51648	ALDH3A2
P48448	ALDH3B2
P49189	ALDH9A1
P24298	GPT
Q8TD30	GPT2
P05062	ALDOB
P84996	GNAS
Q9Y673	ALG5
Q13686	ALKBH1
Q9UM73	ALK
