term	genes	name	parents
R-HSA-2465910	O43768;Q96GX5;P56211;P30153;P30154;Q66LE6;P14635;P06493;P67775;P62714	MASTL Facilitates Mitotic Progression	R-HSA-68875
R-HSA-2466712	Q6IQ20	Biosynthesis of A2E, implicated in retinal degradation	R-HSA-2453864;R-HSA-2453902
R-HSA-2467813	Q16537;Q53HL2;Q9BPU9;O15392;Q96GD4;O43684;Q8NG31;Q99661;Q9H081;Q8NFH4;P52948;O00139;Q8N4N8;P50748;P43034;Q15691;Q9NXR1;O14777;Q9GZM8;Q9BZD4;Q8NFH3;Q9Y266;Q96IY1;Q8WUM0;Q9BW27;Q12769;P57740;Q13257;Q9Y6D9;Q9H900;O95229;O43264;Q9BY41;Q14204;Q8NI77;Q14674;Q8WYP5;Q2NKX8;Q96FJ2;Q9H410;P63167;Q9NQS7;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;O95997;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P42677;P28066;A5LHX3;P20618;P49721;P28072;Q6P1K2;P36873;P62195;P25786;P62333;P62191;P55735;Q96EE3;Q5FBB7;Q562F6;P60896;Q96BD8;Q8WVK7;P62987;Q29RF7;Q9NTI5;P60900;Q99460;Q9UM13;Q9UJX3;Q9H1A4;Q13042;P49450;Q03188;Q02224;Q9NSP4;Q13352;Q12834;P30260;Q92674;Q96BT3;Q71F23;Q7L2Z9;Q9Y6G9;Q15173;Q15172;P30153;P30154;Q14738;Q13362;O14576;Q13409;O43237;P30622;Q6IPU0;Q8N2Z9;Q9UJX6;Q9NYG5;Q96DE5;Q9UJX4;P60006;Q9UJX5;O60566;O43683;Q9UJX2;Q96FF9;Q8NHZ8;Q9H3R5;Q14008;Q7Z460;Q8N0S6;O75122;P49454;Q9BS16;Q96H22;Q9BU64;P51965;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q9NY65;Q13885;Q9BVA1;Q8NBT2;Q96EA4;Q8WVM7;Q8N3U4;P0CG47;O14980;Q7Z5K2;O00762;Q7L7X3;Q9H4B7;P68371;P51668;P0CG48;Q71U36;P68363;Q9H853;Q9BUF5;Q9UQE7;Q9HBM1;Q14683;Q13748;P68366;P55036;Q15008;O00233;P67775;P25789;O14818;P28074;Q8TAA3;P53350;P62714;O60216;Q9P258;P49792;P46060	Separation of Sister Chromatids	R-HSA-68882
R-HSA-2468052	Q5FWF5;Q56NI9;Q29RF7;Q9NTI5;Q96FF9;Q8WVM7;Q8N3U4;Q7Z5K2;Q9UQE7;Q14683;O60216	Establishment of Sister Chromatid Cohesion	R-HSA-69242
R-HSA-2470946	Q6KC79;Q9Y6X3;Q29RF7;Q9NTI5;Q8WVM7;Q8N3U4;Q7Z5K2;Q9UQE7;Q14683;O60216	Cohesin Loading onto Chromatin	R-HSA-68884
R-HSA-2473224	P19883;P09529;P08476;O95633	Antagonism of Activin by Follistatin	R-HSA-1502540
R-HSA-2474795	P02753;P04001;P04000;O95237;P12271;Q96NR8;P09455;P03999;P78363;Q9BX79;P02766;Q92781;Q6IQ20	Diseases associated with visual transduction	R-HSA-5663202
R-HSA-2485179	P08100;O60721;P62873;P11488;P63211;P35913;P10523;Q14028;P29973;P18545;P16499	Activation of the phototransduction cascade	R-HSA-2514856
R-HSA-2500257	Q16537;Q53HL2;Q9BPU9;O15392;Q96GD4;O43684;Q8NG31;Q99661;Q9H081;Q8NFH4;P52948;O00139;Q8N4N8;P50748;P43034;Q15691;Q9NXR1;O14777;Q9GZM8;Q9BZD4;Q8NFH3;Q9Y266;Q96IY1;Q8WUM0;Q9BW27;Q12769;P57740;Q13257;Q9Y6D9;Q9H900;O95229;O43264;Q9BY41;Q14204;Q8NI77;Q8WYP5;Q2NKX8;Q96FJ2;Q9H410;P63167;Q9NQS7;P42677;Q6P1K2;P36873;P55735;Q96EE3;Q5FBB7;Q562F6;Q96BD8;Q8WVK7;Q29RF7;Q9NTI5;P49450;Q03188;O95067;Q02224;Q9NSP4;Q13352;Q12834;Q92674;Q96BT3;Q71F23;Q7L2Z9;Q9Y6G9;Q15173;Q15172;P30153;P30154;Q14738;Q13362;O14576;Q13409;O43237;P30622;Q6IPU0;Q8N2Z9;O60566;O43683;P14635;Q96FF9;P06493;Q9H3R5;Q14008;Q7Z460;Q8N0S6;O75122;P49454;Q9BS16;Q96H22;Q9BU64;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q9NY65;Q13885;Q9BVA1;Q8NBT2;Q96EA4;Q8WVM7;Q8N3U4;O14980;Q7Z5K2;Q7L7X3;Q9H4B7;P68371;Q71U36;P68363;Q9H853;Q9BUF5;Q9UQE7;Q9HBM1;Q14683;Q13748;P68366;P67775;P53350;P62714;O60216;Q9P258;P49792;P46060	Resolution of Sister Chromatid Cohesion	R-HSA-68877
R-HSA-2514853	Q9NTJ3;O95067;P19784;P68400;P67870;P14635;P06493;Q15021;Q9BPX3;Q15003;O95347	Condensation of Prometaphase Chromosomes	R-HSA-68877
R-HSA-2514856	P08100;O60721;P62873;P11488;P63211;P35913;P10523;Q14028;P29973;P18545;P16499;P53582;Q04759;P50579;P30419;O60551;P35243;O95843;Q9UMX6;P51841;O14775;P49354;P49356;P43080;Q02846;P32298;Q8WTQ7;O14829;O75916;Q15835;P17252;Q7Z624;P0DP23;Q6ZS82	The phototransduction cascade	R-HSA-2187338
R-HSA-2514859	P08100;P53582;Q04759;P50579;P30419;O60551;P35243;O95843;Q9UMX6;P51841;O14775;P62873;P49354;P49356;P43080;Q02846;P11488;P32298;P63211;Q8WTQ7;O14829;O75916;Q15835;P35913;P17252;P10523;Q7Z624;P0DP23;Q14028;P29973;P18545;Q6ZS82;P16499	Inactivation, recovery and regulation of the phototransduction cascade	R-HSA-2514856
R-HSA-2534343	P38567	Interaction With Cumulus Cells	R-HSA-1187000
R-HSA-2555396	Q9UKT4;P53350;Q16537;Q53HL2;Q9BPU9;O15392;Q96GD4;O43684;Q8NG31;Q99661;Q9H081;Q8NFH4;P52948;O00139;Q8N4N8;P50748;P43034;Q15691;Q9NXR1;O14777;Q9GZM8;Q9BZD4;Q8NFH3;Q9Y266;Q96IY1;Q8WUM0;Q9BW27;Q12769;P57740;Q13257;Q9Y6D9;Q9H900;O95229;O43264;Q9BY41;Q14204;Q8NI77;Q14674;Q8WYP5;Q2NKX8;Q96FJ2;Q9H410;P63167;Q9NQS7;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;O95997;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P42677;P28066;A5LHX3;P20618;P49721;P28072;Q6P1K2;P36873;P62195;P25786;P62333;P62191;P55735;Q96EE3;Q5FBB7;Q562F6;P60896;Q96BD8;Q8WVK7;P62987;Q29RF7;Q9NTI5;P60900;Q99460;Q9UM13;Q9UJX3;Q9H1A4;Q13042;P49450;Q03188;Q02224;Q9NSP4;Q13352;Q12834;P30260;Q92674;Q96BT3;Q71F23;Q7L2Z9;Q9Y6G9;Q15173;Q15172;P30153;P30154;Q14738;Q13362;O14576;Q13409;O43237;P30622;Q6IPU0;Q8N2Z9;Q9UJX6;Q9NYG5;Q96DE5;Q9UJX4;P60006;Q9UJX5;O60566;O43683;Q9UJX2;Q96FF9;Q8NHZ8;Q9H3R5;Q14008;Q7Z460;Q8N0S6;O75122;P49454;Q9BS16;Q96H22;Q9BU64;P51965;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q9NY65;Q13885;Q9BVA1;Q8NBT2;Q96EA4;Q8WVM7;Q8N3U4;P0CG47;O14980;Q7Z5K2;O00762;Q7L7X3;Q9H4B7;P68371;P51668;P0CG48;Q71U36;P68363;Q9H853;Q9BUF5;Q9UQE7;Q9HBM1;Q14683;Q13748;P68366;P55036;Q15008;O00233;P67775;P25789;O14818;P28074;Q8TAA3;P62714;O60216;Q9P258;P49792;P46060;O75531;P42167;P02545;Q9Y2U8;P50402;P20700;Q8NC56;P63151;Q86XL3;Q99986;Q86Y07	Mitotic Metaphase and Anaphase	R-HSA-68886
R-HSA-2559580	P27361;P53779;Q16539;Q8IW41;Q8N4C8;P45984;Q15759;P45985;P04637;Q16644;P49137;Q99683;O95819;P46734;P52564;Q9HCE1;O14733;P28482;P45983;Q00987;O15151;Q09028;Q6FI13;Q71UI9;P0C0S5;Q16778;P68431;Q71DI3;P84243;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;O00716;P05412;O15054;P01100;Q01094;Q14209;O75530;Q15910;P01574;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;Q8NDX5;P78364;Q8IXK0;P62979;Q96GD3;P62987;Q06587;Q99496;Q8N726;Q9HC52;O00257;P55273;Q00534;P42773;P42771;Q9H9G7;Q9HCK5;Q9UL18;P11802;P42772;O95503;P35226;Q14781;Q9UPQ9;Q8NDV7;Q9HCJ0;Q9UKE5;Q14188;Q14186;P10599;P0CG47;P0CG48;Q15022;Q16576	Oxidative Stress Induced Senescence	R-HSA-2559583
R-HSA-2559582	P27361;P28482;P19838;Q13164;Q6FI13;Q71UI9;P0C0S5;Q16778;P68431;Q71DI3;P84243;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;Q96KQ7;P05231;P05412;P01100;Q9H9B1;Q9UM11;P10145;Q16270;P01583;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;P62979;P62987;Q15418;Q15349;P51812;Q9UM13;Q9UJX3;Q9H1A4;Q13042;P38936;P55273;P20248;P30260;Q00534;P42773;P17676;P24941;P42771;Q9UJX6;Q9NYG5;Q96DE5;Q9UJX4;P60006;Q9UJX5;Q9UJX2;P11802;P46527;P42772;Q8NHZ8;P78396;P51965;Q04206;P40763;P0CG47;O00762;P51668;P0CG48	Senescence-Associated Secretory Phenotype (SASP)	R-HSA-2559583
R-HSA-2559583	P27361;P53779;Q16539;Q8IW41;Q8N4C8;P45984;Q15759;P45985;P04637;Q16644;P49137;Q99683;O95819;P46734;P52564;Q9HCE1;O14733;P28482;P45983;Q00987;O15151;Q09028;Q6FI13;Q71UI9;P0C0S5;Q16778;P68431;Q71DI3;P84243;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;O00716;P05412;O15054;P01100;Q01094;Q14209;O75530;Q15910;P01574;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;Q8NDX5;P78364;Q8IXK0;P62979;Q96GD3;P62987;Q06587;Q99496;Q8N726;Q9HC52;O00257;P55273;Q00534;P42773;P42771;Q9H9G7;Q9HCK5;Q9UL18;P11802;P42772;O95503;P35226;Q14781;Q9UPQ9;Q8NDV7;Q9HCJ0;Q9UKE5;Q14188;Q14186;P10599;P0CG47;P0CG48;Q15022;Q16576;P19838;Q13164;Q96KQ7;P05231;Q9H9B1;Q9UM11;P10145;Q16270;P01583;Q15418;Q15349;P51812;Q9UM13;Q9UJX3;Q9H1A4;Q13042;P38936;P20248;P30260;P17676;P24941;Q9UJX6;Q9NYG5;Q96DE5;Q9UJX4;P60006;Q9UJX5;Q9UJX2;P46527;Q8NHZ8;P78396;P51965;Q04206;P40763;O00762;P51668;P41134;P15036;P50548;P14921;P08047;P06400;O60934;P49959;Q16695;Q92993;Q96L91;Q13315;Q96AP0;O96020;P24864;Q9BSI4;Q9NYB0;P54274;Q15554;Q9NUX5;Q92878;P54198;P16402;P16403;P52926;P17096;P10412;P16401;P07305;Q02539;P20700;Q9Y294;Q9Y6J0;Q9NPG3	Cellular Senescence	R-HSA-2262752
R-HSA-2559584	P04637;P54198;P16402;P16403;P52926;P17096;Q96L91;P10412;P16401;P07305;Q02539;P20700;Q9Y294;Q9Y6J0;Q9NPG3;P06400	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	R-HSA-2559586
R-HSA-2559585	P27361;P04637;Q9HCE1;P28482;Q00987;O15151;P41134;P15036;O00716;Q01094;Q14209;P50548;P14921;P62979;P62987;Q8N726;P55273;Q00534;P42773;P42771;Q9H9G7;Q9HCK5;Q9UL18;P11802;P42772;Q9UPQ9;Q8NDV7;Q9HCJ0;Q14188;Q14186;P08047;P0CG47;P0CG48;P06400	Oncogene Induced Senescence	R-HSA-2559583
R-HSA-2559586	P04637;O60934;P49959;Q6FI13;Q71UI9;P0C0S5;Q16778;Q16695;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;Q92993;Q96L91;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;Q13315;P38936;P20248;Q96AP0;P24941;O96020;P46527;P78396;P24864;Q9BSI4;Q9NYB0;P54274;Q15554;Q9NUX5;Q92878;P54198;P16402;P16403;P52926;P17096;P10412;P16401;P07305;Q02539;P20700;Q9Y294;Q9Y6J0;Q9NPG3;P06400	DNA Damage/Telomere Stress Induced Senescence	R-HSA-2559583
R-HSA-2562578	Q13158;Q13546;Q9Y572;Q9Y6Y9;P08571;Q14790;Q8IUC6;O00206;Q86XR7	TRIF-mediated programmed cell death	R-HSA-937061
R-HSA-2564830	Q9Y3D0;Q96T76;Q9H6Q4;Q9UHB4;Q9Y5Y2;P53384;P18074;Q9BX63;Q9NZ71;O75027;O76071;Q6FI81;P28340	Cytosolic iron-sulfur cluster assembly	R-HSA-1430728
R-HSA-2565942	P62258;P61981;O14965;O43303;P49674;Q5BJF6;O75665;Q96CV9;P43034;Q15691;P51955;Q9Y2I6;Q9NXR1;Q8NHV4;O14974;O60237;Q68CZ6;Q7Z4H7;Q9NVX0;O94927;Q9H6D7;Q9BT25;Q14204;P31323;P17612;P48730;O95684;P63167;Q9Y297;P07900;Q9UKB1;Q96CS2;Q99871;O00444;P62979;P62140;A8K8P3;Q86SQ7;P62987;O95613;Q9UPV0;Q9BYV8;Q8TAP6;O95067;P41208;O15078;Q96MT8;Q8NHQ1;Q86XR8;Q96SN8;Q14203;Q13561;P30153;Q13409;O75935;O94986;Q8TEP8;Q9UPN4;Q66GS9;Q13616;Q96IF1;Q99996;Q8TCU4;P61163;P14635;P06493;Q9HC77;Q6PGQ7;Q7Z7A1;Q14008;Q7Z460;Q9BV73;Q9P209;Q5JTW2;P04350;P07437;P23258;O43805;P0CG47;P68371;P0CG48;Q71U36;P63208;P68366;P61006;P53350;Q15154	Regulation of PLK1 Activity at G2/M Transition	R-HSA-69275
R-HSA-2586552	O60674;Q9Y4H2;P35568;Q9NRF2;P41159;P48357;O14543;P42229;P51692;P40763;Q06124	Signaling by Leptin	R-HSA-162582
R-HSA-2644602	Q92830;Q86YT6;Q96AX9;Q92831;Q9Y618;O75376;Q8IZL2;Q92585;Q92542;A8MQ27;O76050;P01106;Q96JK9;P46531;Q13495;P56524;Q9UBN7;Q9BY41;Q8WUI4;Q96DB2;Q9UKV0;Q92769;Q9UQL6;Q9NQ87;Q969S8;Q13547;O15379;Q14469;Q9Y5J3;Q9UBP5;Q5TA89;P78504;Q9Y219;Q969H0;Q09472;P62979;P49810;P62987;Q9NZ42;P62877;P49336;P24863;P78536;O14672;Q13616;Q8WW43;Q96BI3;O00548;Q9NR61;Q92793;Q13573;Q06330;P0CG47;Q9BZK7;P0CG48;O60907;P63208;P49768	Signaling by NOTCH1 PEST Domain Mutants in Cancer	R-HSA-2644603
R-HSA-2644603	Q92830;Q86YT6;Q96AX9;Q92831;Q9Y618;O75376;Q8IZL2;Q92585;Q92542;A8MQ27;O76050;P01106;Q96JK9;P46531;Q13495;P56524;Q9UBN7;Q9BY41;Q8WUI4;Q96DB2;Q9UKV0;Q92769;Q9UQL6;Q9NQ87;Q969S8;Q13547;O15379;Q14469;Q9Y5J3;Q9UBP5;Q5TA89;P78504;Q9Y219;Q969H0;Q09472;P62979;P49810;P62987;Q9NZ42;P62877;P49336;P24863;P78536;O14672;Q13616;Q8WW43;Q96BI3;O00548;Q9NR61;Q92793;Q13573;Q06330;P0CG47;Q9BZK7;P0CG48;O60907;P63208;P49768	Signaling by NOTCH1 in Cancer	R-HSA-5663202
R-HSA-2644605	P46531;Q969H0;P62877;Q13616;P63208	FBXW7 Mutants and NOTCH1 in Cancer	R-HSA-2644603
R-HSA-2644606	Q92830;Q86YT6;Q96AX9;Q92831;Q9Y618;O75376;Q8IZL2;Q92585;Q92542;A8MQ27;O76050;P01106;Q96JK9;P46531;Q13495;P56524;Q9UBN7;Q9BY41;Q8WUI4;Q96DB2;Q9UKV0;Q92769;Q9UQL6;Q9NQ87;Q969S8;Q13547;O15379;Q14469;Q9Y5J3;Q9UBP5;Q5TA89;P78504;Q9Y219;Q969H0;Q09472;P62979;P49810;P62987;Q9NZ42;P62877;P49336;P24863;P78536;O14672;Q13616;Q8WW43;Q96BI3;O00548;Q9NR61;Q92793;Q13573;Q06330;P0CG47;Q9BZK7;P0CG48;O60907;P63208;P49768	Constitutive Signaling by NOTCH1 PEST Domain Mutants	R-HSA-2644602
R-HSA-2644607	P46531;Q969H0;P62877;Q13616;P63208	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	R-HSA-2644605
R-HSA-264642	Q13136;O75334;O75335;O75145;Q86UR5;O95153;Q9GZV3;O14810;P28329;Q16572;P21579;P61764;P60880;P63027;O14795;Q16623;P20336	Acetylcholine Neurotransmitter Release Cycle	R-HSA-112310
R-HSA-264870	O43903;P06396;Q15149;P55210;P42574;P55212;Q14790;P35611;Q9UJU6;P08670;P10636;Q13813	Caspase-mediated cleavage of cytoskeletal proteins	R-HSA-111465
R-HSA-264876	P29120;Q12840;P16519;Q8NFW9;Q9Y4I1;Q8NEW0;Q8IWU4;Q8TAD4;Q6NXT4;O60645;Q86YB8;O60282;P33176;Q9NV70;Q96A65;Q96HE7;Q96KP1;O00471;Q9UPT5;P01308;Q8IYI6;Q8TAG9;P16870;Q9HBJ8;P63027;Q16623;P51159	Insulin processing	R-HSA-2980736
R-HSA-2660825	P46531;P78504;Q9Y219;P78536;O14672;O00548;Q9NR61	Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	R-HSA-2644603
R-HSA-2660826	P46531;P78504;Q9Y219;P78536;O14672;O00548;Q9NR61	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant	R-HSA-2660825
R-HSA-2672351	P78348;Q16515;Q12797;Q9UHC3;Q8NFU0;Q9NY37;O76090;Q8NFU1;Q8N1M1;Q96PU5;Q8IZF0;O00476;P68106;P62979;P37088;Q92736;Q15413;P21817;P51172;P51168;P51170;Q9HBY8;Q96BR1;Q86UD5;Q4ZJI4;P62987;Q86WC4;Q9BYT9;Q96FT7;P31415;O14958;Q9UQC9;P51800;P51801;P51790;A8K7I4;P51797;P51798;Q9Y6N3;Q9NW15;Q5XXA6;Q32M45;Q75V66;Q6IWH7;Q9NQ90;Q4KMQ2;Q9HCE9;A1A5B4;P0DP23;Q8WZ55;Q14CN2;P35523;P51788;P51793;P51795;O15247;Q99576;Q9P2D8;Q8N2C7;Q9ULQ1;Q8NHX9;Q13061;Q8TAV4;Q5TAH2;P27105;Q9H4A3;Q9Y3S1;Q9BYP7;P0CG47;Q9H0M0;Q96J92;Q9H313;Q9C0H2;Q9BSA4;P0CG48;Q4G0N8;P30626;O00141;P04049;Q8TDD5;Q8NB16;Q9GZU1;Q8IZK6;Q13546;Q9Y572;P48995;Q9UBN4;Q9UL62;O94759;Q9NZQ8;Q9NQA5;Q8NER1;Q9Y5S1;Q8NET8;Q9HBA0;Q96QT4;O75762;Q8TEL6;Q7Z2W7;Q7Z4N2;Q8TD43;Q9Y210;Q9HCF6;Q9BX84;Q13507;Q9HCX4;Q9H1D0	Stimuli-sensing channels	R-HSA-983712
R-HSA-2682334	P07948;P07947;P54753;P54760;P52803;P52799;P06241;P29320;P54764;O15197;Q9UF33;P29322;P29323;P29317;Q15375;P20827;Q15768;P21709;P54762;O43921;P52798;P98172;P54756;Q5JZY3;P52797;P12931;O15511;P23528;Q13153;Q13224;Q05586;O60229;Q15811;Q05397;O75116;P61586;P34741;Q13464;P53671;P53667;Q92747;P61160;O15144;Q8N1W1;P61158;O15145;P59998;O15143;P60709;P63261;P60953;Q13009;O00401;P63000;P20936;P01112;O14950;P35579;P60660;Q7Z406;Q8N5V2;P24844;P35580;P35749;O43639;P19105;Q9Y2X7;O00560;Q14155;Q13177;O75914;P14780;Q92542;P08253;Q05193;P49810;Q9NZ42;P09497;O14672;P09496;P63010;Q8WW43;O95782;O94973;Q96CW1;P53680;Q96BI3;Q00610;P53675;Q9UKW4;P52735;P49768	EPH-Ephrin signaling	R-HSA-422475
R-HSA-2691230	Q86YT6;Q96AX9;A8MQ27;O76050;P46531;P78504;Q9Y219;P62979;P62987;P78536;O14672;O00548;Q9NR61;P0CG47;P0CG48	Signaling by NOTCH1 HD Domain Mutants in Cancer	R-HSA-2644603
R-HSA-2691232	Q86YT6;Q96AX9;A8MQ27;O76050;P46531;P78504;Q9Y219;P62979;P62987;P78536;O14672;O00548;Q9NR61;P0CG47;P0CG48	Constitutive Signaling by NOTCH1 HD Domain Mutants	R-HSA-2691230
R-HSA-2730905	A0A075B6P5;P06315;P01611;P01614;O00459;P01594;A2NJV5;P01703;P01715;P01705;P01717;P07948;P01699;P01706;P01714;P01718;P04211;P01700;P01721;Q9GZY6;P01768;P0CG04;P01814;P01780;P01767;P01825;P01762;P01824;P12319;Q9UQC2;P06241;P30273;P0CF74;A0M8Q6;P23083;P01742;P01766;P01772;P01854;P01834;P01743;P01817;P01782;P01764;P01763;P06331;Q01362;P62993;P42338;O15530;P01602;P04430;P01597;P04433;P01615;P04432;P43405;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;Q07889;P29353;P42336;P27986;Q5NV67;Q5NV65;Q5NV68;Q5NV62;Q5NV89;Q5NV69;Q5NV90;A2KUC3;A2NXD2;Q5NV86;Q5NV61;Q5NV66;Q5NV81;Q5NV85;Q5NV79;Q5NV83;Q6PIL0;Q5NV84;Q5NV82;Q5NV75;Q5NV64;Q5NV87;Q5NV80;Q5NV92;Q5NV91	Role of LAT2/NTAL/LAB on calcium mobilization	R-HSA-2454202
R-HSA-2855086	O00187;P48740;O75636;O00602;Q15485	Ficolins bind to repetitive carbohydrate structures on the target cell surface	R-HSA-166662
R-HSA-2871796	P27361;P53779;A0A075B6P5;P06315;P01611;P01614;P45984;P45985;Q13153;P01594;A2NJV5;P01703;P01715;P01705;P01717;P07948;P01699;P01706;P01714;P01718;P04211;P01700;P01721;O14733;P28482;P45983;Q13233;P01768;P0CG04;P01814;P01780;P01767;P01825;P01762;P01824;O75791;P12319;P05412;P01100;P30273;P0CF74;A0M8Q6;P23083;P01742;P01766;P01772;P01854;P01834;P01743;P01817;P01782;P01764;P01763;P06331;Q01362;P62993;P16885;P19174;P01111;P01602;P04430;P01597;P04433;P01615;P04432;O43561;P43405;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;Q13094;P15498;Q07889;Q9UKW4;P52735;P29353;Q13177;P63000;P01112;P01116;Q5NV67;Q5NV65;Q5NV68;Q5NV62;Q5NV89;Q5NV69;Q5NV90;A2KUC3;A2NXD2;Q5NV86;Q5NV61;Q5NV66;Q5NV81;Q5NV85;Q5NV79;Q5NV83;Q6PIL0;Q5NV84;Q5NV82;Q5NV75;Q5NV64;Q5NV87;Q5NV80;Q5NV92;Q5NV91	FCERI mediated MAPK activation	R-HSA-2454202
R-HSA-2871809	A0A075B6P5;P06315;P01611;P01614;O95644;Q13469;P01594;A2NJV5;P01703;P01715;P01705;P01717;P07948;P01699;P01706;P01714;P01718;P04211;Q12968;P01700;P01721;P01768;P0CG04;P01814;P01780;P01767;P01825;P01762;P01824;O75791;P12319;Q14571;Q08881;Q14643;Q14573;P30273;P0CF74;A0M8Q6;P23083;P01742;P01766;P01772;P01854;P01834;P01743;P01817;P01782;P01764;P01763;P06331;Q01362;P62993;P16885;P19174;P16298;Q08209;O43865;P01602;P04430;P01597;P04433;P01615;P04432;O43561;P43405;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;Q13094;Q06187;P0DP23;P63098;P15498;P42680;Q07889;Q9UKW4;P52735;P42681;P29353;Q5NV67;Q5NV65;Q5NV68;Q5NV62;Q5NV89;Q5NV69;Q5NV90;A2KUC3;A2NXD2;Q5NV86;Q5NV61;Q5NV66;Q5NV81;Q5NV85;Q5NV79;Q5NV83;Q6PIL0;Q5NV84;Q5NV82;Q5NV75;Q5NV64;Q5NV87;Q5NV80;Q5NV92;Q5NV91	FCERI mediated Ca+2 mobilization	R-HSA-2454202
R-HSA-2871837	O95999;A0A075B6P5;P06315;P01611;P01614;P01594;A2NJV5;O43318;Q9UDY8;P01703;P01715;P01705;P01717;P07948;Q04759;P01699;P01706;P01714;P01718;P04211;Q9Y6K9;P01700;P01721;P19838;P01768;P0CG04;O15111;O14920;P01814;P01780;P01767;P01825;P01762;P01824;Q7LDG7;P12319;P30273;Q9Y297;P0CF74;P25963;A0M8Q6;P23083;P01742;P01766;P01772;P01854;P01834;P01743;P01817;P01782;P01764;P01763;P06331;Q01362;Q9UKB1;O95267;Q8TDF6;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;P62979;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;P60896;P62987;O15530;P60900;Q99460;P01602;P04430;P01597;P04433;P01615;P04432;A0A0C4DH73;P01599;P06310;P01619;P06312;A0A0C4DH25;A0A075B6S6;P01593;P01701;P01709;P01704;P80748;P01624;P01601;Q13616;Q9BXL7;P49427;Q13404;Q9Y4K3;Q04206;Q15750;P0CG47;Q8N5C8;P51668;P0CG48;P61088;P62837;Q9NYJ8;P63208;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;Q5NV67;Q5NV65;Q5NV68;Q5NV62;Q5NV89;Q5NV69;Q5NV90;A2KUC3;A2NXD2;Q5NV86;Q5NV61;Q5NV66;Q5NV81;Q5NV85;Q5NV79;Q5NV83;Q6PIL0;Q5NV84;Q5NV82;Q5NV75;Q5NV64;Q5NV87;Q5NV80;Q5NV92;Q5NV91	FCERI mediated NF-kB activation	R-HSA-2454202
R-HSA-2892245	Q9H9S0;Q01860;P48431	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	R-HSA-452723
R-HSA-2892247	Q9H9S0;Q15406;O60481;P21709;Q9UJU5;P09038;Q9NSC2;Q9UJQ4;Q01860;Q7L190;P48431;P40763;P13385	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	R-HSA-452723
